Provider,Product,$/TB/Mo,Best for,Price Rating,Fair Use,In/TB,Out/TB,$/1K Write,$/1K Read,Regions,Term,SLA,Steps
AWS,S3 Standard,23.00 USD,General Purpose,2,grey,0.00 USD,90.00 USD,0.005 USD,0.0004 USD,US; CA; BR; IE; DE; FR; SE; GB; IT; BH; AE; ZA; IL; IN; JP; SG; KR; AU; NZ,0 days,99.99%,1 byte
AWS,S3 Glacier Instant Retrieval,4.00 USD,Backup/Archive/Media Serving,3,grey,0.00 USD,90.00 USD,0.10 USD,0.01 USD,US; CA; BR; IE; DE; FR; SE; GB; IT; BH; AE; ZA; IL; IN; JP; SG; KR; AU; NZ,90 days,99.99%,1 byte
Azure,Blob Storage (Hot),20.48 USD,General Purpose,2,grey,0.00 USD,87.00 USD,0.054 USD,0.0043 USD,CA; BR; MX; IE; NL; GB; DE; FR; CH; NO; SE; AE; QA; IL; IN; JP; KR; SG; HK; AU; NZ; ZA,0 days,99.99%,1 byte
Google Cloud,Cloud Storage Standard,20.00 USD,General Purpose,2,grey,0.00 USD,120.00 USD,0.05 USD,0.004 USD,US; CA; BR; BE; NL; FI; DE; CH; GB; PL; IT; IN; JP; SG; ID; AU; TW,0 days,99.95%,1 byte
Wasabi,Hot Cloud Storage,6.99 USD,Backup/Archive/Media Serving,3,red,0.00 USD,0.00 USD,0.00 USD,0.00 USD,US; CA; NL; FR; DE; GB; IE; JP; AU; SG,90 days,99.99%,1 TB
OVH,Public Cloud Storage,17.50 USD,General Purpose,3,grey,0.00 USD,8.75 USD,0.0077 USD,0.0077 USD,FR; DE; GB; PL; CA; SG; AU,0 days,99.9%,1 byte
Hetzner,Storage Box,4.27 USD,Backup/Archive/Media Serving,0,grey,0.00 USD,0.00 USD,Not specified,Not specified,DE; FI; US,30 days,Not specified,1 TB
Backblaze,B2 Cloud Storage,6.00 USD,Backup/Archive/Media Serving,4,grey,0.00 USD,10.00 USD,0.004 USD,0.001 USD,US; NL; DE,0 days,99.9%,1 byte
DigitalOcean,Spaces,20.00 USD,Backup/Archive/Media Serving,3,grey,0.00 USD,10.00 USD,0.05 USD,0.01 USD,US; NL; SG; DE; IN; CA; GB,0 days,99.99%,1 byte
Vultr,Object Storage,6.00 USD,General Purpose,4,grey,0.00 USD,10.00 USD,0.01 USD,0.01 USD,US; NL; SG,0 days,99.9%,1 byte
Linode,Object Storage,20.00 USD,General Purpose,3,grey,0.00 USD,10.00 USD,0.05 USD,0.004 USD,US; DE; SG,0 days,99.9%,1 byte
Scaleway,Object Storage,21.60 USD,General Purpose,3,grey,0.00 USD,24.00 USD,0.012 USD,0.012 USD,FR; NL; PL,0 days,99.95%,1 byte
IBM Cloud,Object Storage,21.00 USD,General Purpose,2,grey,0.00 USD,90.00 USD,0.10 USD,0.01 USD,US; CA; MX; BR; GB; DE; IT; JP; AU; KR; HK; SG; IN,0 days,99.9%,1 byte
Ionos,S3 Object Storage,8.00 USD,Backup/Archive/Media Serving,4,grey,0.00 USD,36.00 USD,0.00 USD,0.00 USD,US; DE; ES; FR; GB,0 days,99.9%,1 byte
Oracle Cloud,Object Storage,23.40 USD,General Purpose,3,grey,0.00 USD,8.70 USD,0.0045 USD,0.0004 USD,US; CA; BR; GB; DE; NL; CH; SE; AE; SA; IN; JP; KR; SG; AU,0 days,99.9%,1 byte
Cloudflare,R2,15.00 USD,Backup/Archive/Media Serving,4,red,0.00 USD,0.00 USD,0.0045 USD,0.36 USD,AE; AR; AT; AU; BA; BE; BG; BR; CA; CH; CL; CN; CO; CZ; DE; DK; EE; ES; FI; FR; GB; GR; HK; HR; HU; ID; IE; IL; IN; IT; JP; KE; KR; LT; LV; MD; MX; MY; NL; NO; NZ; PE; PH; PL; PT; RO; RS; SE; SG; SI; SK; TH; TR; TW; UA; US; VN; ZA,0 days,99.99%,1 byte
